 Total battles: 1034254
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Rotom-Mow          |  0.00281% | 1585   |  0.077% | 1282   |  0.078% | 
 | 311  | Oricorio-Pom-Pom   |  0.00272% | 2187   |  0.106% | 1639   |  0.100% | 
 | 312  | Zweilous           |  0.00267% | 55     |  0.003% | 48     |  0.003% | 
 | 313  | Primeape           |  0.00266% | 3970   |  0.192% | 3060   |  0.186% | 
 | 314  | Regigigas          |  0.00262% | 1948   |  0.094% | 1463   |  0.089% | 
 | 315  | Froslass           |  0.00258% | 4948   |  0.239% | 4090   |  0.249% | 
 | 316  | Lycanroc-Dusk      |  0.00250% | 6648   |  0.321% | 5332   |  0.324% | 
 | 317  | Magcargo           |  0.00250% | 1236   |  0.060% | 997    |  0.061% | 
 | 318  | Banette            |  0.00247% | 741    |  0.036% | 540    |  0.033% | 
 | 319  | Registeel          |  0.00246% | 4048   |  0.196% | 3169   |  0.193% | 
 | 320  | Munkidori          |  0.00238% | 2888   |  0.140% | 2432   |  0.148% | 
 | 321  | Sandshrew-Alola    |  0.00237% | 27     |  0.001% | 20     |  0.001% | 
 | 322  | Dusclops           |  0.00232% | 4423   |  0.214% | 3562   |  0.217% | 
 | 323  | Rabsca             |  0.00229% | 3037   |  0.147% | 2174   |  0.132% | 
 | 324  | Mismagius          |  0.00224% | 2849   |  0.138% | 2182   |  0.133% | 
 | 325  | Spiritomb          |  0.00222% | 3765   |  0.182% | 2963   |  0.180% | 
 | 326  | Thwackey           |  0.00221% | 93     |  0.004% | 78     |  0.005% | 
 | 327  | Malamar            |  0.00213% | 5336   |  0.258% | 3743   |  0.228% | 
 | 328  | Hitmontop          |  0.00207% | 4590   |  0.222% | 3703   |  0.225% | 
 | 329  | Sandaconda         |  0.00206% | 2291   |  0.111% | 1850   |  0.113% | 
 | 330  | Altaria            |  0.00205% | 3140   |  0.152% | 2310   |  0.141% | 
 | 331  | Sceptile           |  0.00202% | 8644   |  0.418% | 6467   |  0.394% | 
 | 332  | Venomoth           |  0.00197% | 1315   |  0.064% | 936    |  0.057% | 
 | 333  | Meowstic           |  0.00196% | 1955   |  0.095% | 1518   |  0.092% | 
 | 334  | Trevenant          |  0.00191% | 3462   |  0.167% | 2584   |  0.157% | 
 | 335  | Pikachu            |  0.00191% | 5441   |  0.263% | 4060   |  0.247% | 
 | 336  | Illumise           |  0.00189% | 723    |  0.035% | 572    |  0.035% | 
 | 337  | Rhyperior          |  0.00189% | 3446   |  0.167% | 2616   |  0.159% | 
 | 338  | Coalossal          |  0.00172% | 1849   |  0.089% | 1469   |  0.089% | 
 | 339  | Medicham           |  0.00166% | 2260   |  0.109% | 1653   |  0.101% | 
 | 340  | Delphox            |  0.00160% | 3610   |  0.175% | 2663   |  0.162% | 
 | 341  | Electrode-Hisui    |  0.00147% | 4492   |  0.217% | 3585   |  0.218% | 
 | 342  | Lurantis           |  0.00147% | 3296   |  0.159% | 2463   |  0.150% | 
 | 343  | Lilligant          |  0.00142% | 2260   |  0.109% | 1668   |  0.101% | 
 | 344  | Carbink            |  0.00142% | 1813   |  0.088% | 1504   |  0.092% | 
 | 345  | Tatsugiri          |  0.00137% | 1840   |  0.089% | 1332   |  0.081% | 
 | 346  | Tropius            |  0.00134% | 2111   |  0.102% | 1645   |  0.100% | 
 | 347  | Veluza             |  0.00130% | 2283   |  0.110% | 1762   |  0.107% | 
 | 348  | Ampharos           |  0.00127% | 1930   |  0.093% | 1503   |  0.091% | 
 | 349  | Rampardos          |  0.00123% | 2792   |  0.135% | 2031   |  0.124% | 
 | 350  | Sawsbuck           |  0.00122% | 1031   |  0.050% | 769    |  0.047% | 
 | 351  | Oranguru           |  0.00121% | 330    |  0.016% | 250    |  0.015% | 
 | 352  | Grumpig            |  0.00121% | 214    |  0.010% | 168    |  0.010% | 
 | 353  | Dunsparce          |  0.00120% | 969    |  0.047% | 788    |  0.048% | 
 | 354  | Articuno           |  0.00117% | 2591   |  0.125% | 2084   |  0.127% | 
 | 355  | Combusken          |  0.00111% | 50     |  0.002% | 31     |  0.002% | 
 | 356  | Scyther            |  0.00110% | 4496   |  0.217% | 3470   |  0.211% | 
 | 357  | Ariados            |  0.00103% | 1189   |  0.057% | 1043   |  0.063% | 
 | 358  | Decidueye          |  0.00101% | 4186   |  0.202% | 3174   |  0.193% | 
 | 359  | Rhydon             |  0.00098% | 2541   |  0.123% | 1835   |  0.112% | 
 | 360  | Masquerain         |  0.00092% | 2472   |  0.120% | 2136   |  0.130% | 
 | 361  | Chimecho           |  0.00089% | 1298   |  0.063% | 908    |  0.055% | 
 | 362  | Qwilfish           |  0.00089% | 324    |  0.016% | 262    |  0.016% | 
 | 363  | Regirock           |  0.00085% | 2234   |  0.108% | 1751   |  0.107% | 
 | 364  | Komala             |  0.00083% | 3585   |  0.173% | 2609   |  0.159% | 
 | 365  | Zangoose           |  0.00074% | 2173   |  0.105% | 1661   |  0.101% | 
 | 366  | Bellossom          |  0.00074% | 1018   |  0.049% | 745    |  0.045% | 
 | 367  | Lycanroc           |  0.00072% | 2173   |  0.105% | 1792   |  0.109% | 
 | 368  | Charjabug          |  0.00071% | 488    |  0.024% | 445    |  0.027% | 
 | 369  | Tauros             |  0.00066% | 1226   |  0.059% | 929    |  0.057% | 
 | 370  | Pyroar             |  0.00064% | 932    |  0.045% | 659    |  0.040% | 
 | 371  | Dragonair          |  0.00062% | 322    |  0.016% | 246    |  0.015% | 
 | 372  | Cacturne           |  0.00060% | 2826   |  0.137% | 2135   |  0.130% | 
 | 373  | Grotle             |  0.00060% | 371    |  0.018% | 229    |  0.014% | 
 | 374  | Virizion           |  0.00059% | 947    |  0.046% | 637    |  0.039% | 
 | 375  | Bulbasaur          |  0.00059% | 139    |  0.007% | 114    |  0.007% | 
 | 376  | Morpeko            |  0.00059% | 2882   |  0.139% | 2224   |  0.135% | 
 | 377  | Qwilfish-Hisui     |  0.00058% | 885    |  0.043% | 728    |  0.044% | 
 | 378  | Murkrow            |  0.00057% | 1078   |  0.052% | 812    |  0.049% | 
 | 379  | Rotom-Frost        |  0.00056% | 993    |  0.048% | 775    |  0.047% | 
 | 380  | Braviary           |  0.00056% | 1728   |  0.084% | 1281   |  0.078% | 
 | 381  | Ursaring           |  0.00055% | 1468   |  0.071% | 1131   |  0.069% | 
 | 382  | Hattrem            |  0.00054% | 252    |  0.012% | 208    |  0.013% | 
 | 383  | Exeggcute          |  0.00054% | 12     |  0.001% | 9      |  0.001% | 
 | 384  | Victreebel         |  0.00052% | 1415   |  0.068% | 1075   |  0.065% | 
 | 385  | Lanturn            |  0.00051% | 1742   |  0.084% | 1349   |  0.082% | 
 | 386  | Dipplin            |  0.00051% | 534    |  0.026% | 426    |  0.026% | 
 | 387  | Weepinbell         |  0.00046% | 12     |  0.001% | 9      |  0.001% | 
 | 388  | Arbok              |  0.00044% | 2869   |  0.139% | 2166   |  0.132% | 
 | 389  | Basculin           |  0.00044% | 892    |  0.043% | 631    |  0.038% | 
 | 390  | Dewgong            |  0.00044% | 513    |  0.025% | 388    |  0.024% | 
 | 391  | Seviper            |  0.00043% | 824    |  0.040% | 651    |  0.040% | 
 | 392  | Bruxish            |  0.00042% | 1064   |  0.051% | 817    |  0.050% | 
 | 393  | Raichu             |  0.00039% | 2900   |  0.140% | 2122   |  0.129% | 
 | 394  | Clawitzer          |  0.00039% | 2183   |  0.106% | 1654   |  0.101% | 
 | 395  | Crabominable       |  0.00039% | 1231   |  0.060% | 899    |  0.055% | 
 | 396  | Honchkrow          |  0.00036% | 2773   |  0.134% | 2140   |  0.130% | 
 | 397  | Appletun           |  0.00035% | 1295   |  0.063% | 974    |  0.059% | 
 | 398  | Gogoat             |  0.00035% | 1279   |  0.062% | 933    |  0.057% | 
 | 399  | Shaymin            |  0.00034% | 775    |  0.037% | 586    |  0.036% | 
 | 400  | Flapple            |  0.00033% | 1041   |  0.050% | 791    |  0.048% | 
 | 401  | Pachirisu          |  0.00032% | 559    |  0.027% | 435    |  0.026% | 
 | 402  | Bastiodon          |  0.00032% | 2295   |  0.111% | 1696   |  0.103% | 
 | 403  | Palossand          |  0.00032% | 1811   |  0.088% | 1399   |  0.085% | 
 | 404  | Hitmonchan         |  0.00029% | 1656   |  0.080% | 1259   |  0.077% | 
 | 405  | Skuntank           |  0.00029% | 834    |  0.040% | 651    |  0.040% | 
 | 406  | Pignite            |  0.00027% | 101    |  0.005% | 80     |  0.005% | 
 | 407  | Camerupt           |  0.00027% | 810    |  0.039% | 631    |  0.038% | 
 | 408  | Swalot             |  0.00027% | 724    |  0.035% | 556    |  0.034% | 
 | 409  | Magneton           |  0.00027% | 2495   |  0.121% | 2061   |  0.125% | 
 | 410  | Bombirdier         |  0.00026% | 750    |  0.036% | 587    |  0.036% | 
 | 411  | Flareon            |  0.00026% | 2236   |  0.108% | 1575   |  0.096% | 
 | 412  | Swanna             |  0.00024% | 571    |  0.028% | 448    |  0.027% | 
 | 413  | Perrserker         |  0.00024% | 1054   |  0.051% | 775    |  0.047% | 
 | 414  | Phione             |  0.00023% | 79     |  0.004% | 56     |  0.003% | 
 | 415  | Dugtrio-Alola      |  0.00023% | 816    |  0.039% | 635    |  0.039% | 
 | 416  | Haunter            |  0.00021% | 949    |  0.046% | 818    |  0.050% | 
 | 417  | Volbeat            |  0.00021% | 628    |  0.030% | 513    |  0.031% | 
 | 418  | Greedent           |  0.00021% | 772    |  0.037% | 611    |  0.037% | 
 | 419  | Fletchinder        |  0.00020% | 138    |  0.007% | 105    |  0.006% | 
 | 420  | Oinkologne-F       |  0.00019% | 159    |  0.008% | 100    |  0.006% | 
 | 421  | Clefairy           |  0.00019% | 287    |  0.014% | 181    |  0.011% | 
 | 422  | Oricorio-Sensu     |  0.00017% | 1294   |  0.063% | 933    |  0.057% | 
 | 423  | Copperajah         |  0.00017% | 1281   |  0.062% | 1008   |  0.061% | 
 | 424  | Furret             |  0.00016% | 1161   |  0.056% | 785    |  0.048% | 
 | 425  | Wooper             |  0.00014% | 78     |  0.004% | 60     |  0.004% | 
 | 426  | Shieldon           |  0.00012% | 43     |  0.002% | 34     |  0.002% | 
 | 427  | Persian            |  0.00012% | 1340   |  0.065% | 1041   |  0.063% | 
 | 428  | Jigglypuff         |  0.00011% | 71     |  0.003% | 58     |  0.004% | 
 | 429  | Dodrio             |  0.00011% | 1220   |  0.059% | 911    |  0.055% | 
 | 430  | Wyrdeer            |  0.00011% | 711    |  0.034% | 542    |  0.033% | 
 | 431  | Vivillon           |  0.00010% | 892    |  0.043% | 677    |  0.041% | 
 | 432  | Cottonee           |  0.00010% | 572    |  0.028% | 407    |  0.025% | 
 | 433  | Gabite             |  0.00010% | 49     |  0.002% | 40     |  0.002% | 
 | 434  | Magmar             |  0.00010% | 648    |  0.031% | 515    |  0.031% | 
 | 435  | Passimian          |  0.00009% | 1280   |  0.062% | 895    |  0.054% | 
 | 436  | Gumshoos           |  0.00009% | 663    |  0.032% | 501    |  0.030% | 
 | 437  | Wigglytuff         |  0.00008% | 1335   |  0.065% | 1004   |  0.061% | 
 | 438  | Riolu              |  0.00007% | 277    |  0.013% | 181    |  0.011% | 
 | 439  | Glalie             |  0.00007% | 377    |  0.018% | 305    |  0.019% | 
 | 440  | Mudbray            |  0.00007% | 62     |  0.003% | 48     |  0.003% | 
 | 441  | Horsea             |  0.00007% | 18     |  0.001% | 13     |  0.001% | 
 | 442  | Slowpoke           |  0.00006% | 23     |  0.001% | 18     |  0.001% | 
 | 443  | Granbull           |  0.00006% | 1012   |  0.049% | 791    |  0.048% | 
 | 444  | Nosepass           |  0.00006% | 379    |  0.018% | 276    |  0.017% | 
 | 445  | Dewott             |  0.00006% | 221    |  0.011% | 180    |  0.011% | 
 | 446  | Stonjourner        |  0.00005% | 90     |  0.004% | 67     |  0.004% | 
 | 447  | Gligar             |  0.00005% | 776    |  0.038% | 689    |  0.042% | 
 | 448  | Venonat            |  0.00004% | 69     |  0.003% | 58     |  0.004% | 
 | 449  | Vigoroth           |  0.00004% | 250    |  0.012% | 191    |  0.012% | 
 | 450  | Drakloak           |  0.00004% | 87     |  0.004% | 57     |  0.003% | 
 | 451  | Corphish           |  0.00004% | 36     |  0.002% | 26     |  0.002% | 
 | 452  | Sneasel            |  0.00004% | 206    |  0.010% | 161    |  0.010% | 
 | 453  | Noctowl            |  0.00004% | 807    |  0.039% | 612    |  0.037% | 
 | 454  | Whiscash           |  0.00004% | 509    |  0.025% | 410    |  0.025% | 
 | 455  | Sliggoo-Hisui      |  0.00004% | 116    |  0.006% | 88     |  0.005% | 
 | 456  | Mudkip             |  0.00003% | 17     |  0.001% | 14     |  0.001% | 
 | 457  | Misdreavus         |  0.00003% | 617    |  0.030% | 484    |  0.029% | 
 | 458  | Gothorita          |  0.00003% | 35     |  0.002% | 31     |  0.002% | 
 | 459  | Mightyena          |  0.00003% | 760    |  0.037% | 537    |  0.033% | 
 | 460  | Salandit           |  0.00003% | 19     |  0.001% | 12     |  0.001% | 
 | 461  | Girafarig          |  0.00003% | 133    |  0.006% | 91     |  0.006% | 
 | 462  | Kricketune         |  0.00003% | 710    |  0.034% | 557    |  0.034% | 
 | 463  | Drifloon           |  0.00002% | 80     |  0.004% | 71     |  0.004% | 
 | 464  | Floette            |  0.00002% | 41     |  0.002% | 31     |  0.002% | 
 | 465  | Bronzor            |  0.00002% | 73     |  0.004% | 47     |  0.003% | 
 | 466  | Stantler           |  0.00002% | 184    |  0.009% | 138    |  0.008% | 
 | 467  | Gurdurr            |  0.00002% | 320    |  0.015% | 262    |  0.016% | 
 | 468  | Dedenne            |  0.00002% | 834    |  0.040% | 628    |  0.038% | 
 | 469  | Wugtrio            |  0.00002% | 494    |  0.024% | 359    |  0.022% | 
 | 470  | Axew               |  0.00002% | 15     |  0.001% | 10     |  0.001% | 
 | 471  | Vullaby            |  0.00002% | 32     |  0.002% | 27     |  0.002% | 
 | 472  | Rowlet             |  0.00002% | 99     |  0.005% | 83     |  0.005% | 
 | 473  | Starly             |  0.00001% | 209    |  0.010% | 152    |  0.009% | 
 | 474  | Samurott           |  0.00001% | 820    |  0.040% | 646    |  0.039% | 
 | 475  | Finneon            |  0.00001% | 9      |  0.000% | 7      |  0.000% | 
 | 476  | Flittle            |  0.00001% | 61     |  0.003% | 38     |  0.002% | 
 | 477  | Pichu              |  0.00001% | 53     |  0.003% | 43     |  0.003% | 
 | 478  | Minccino           |  0.00001% | 99     |  0.005% | 86     |  0.005% | 
 | 479  | Hypno              |  0.00001% | 817    |  0.039% | 642    |  0.039% | 
 | 480  | Wartortle          |  0.00001% | 123    |  0.006% | 98     |  0.006% | 
 | 481  | Sandygast          |  0.00001% | 29     |  0.001% | 20     |  0.001% | 
 | 482  | Morgrem            |  0.00001% | 56     |  0.003% | 47     |  0.003% | 
 | 483  | Solosis            |  0.00001% | 47     |  0.002% | 34     |  0.002% | 
 | 484  | Minun              |  0.00001% | 354    |  0.017% | 276    |  0.017% | 
 | 485  | Grovyle            |  0.00001% | 100    |  0.005% | 65     |  0.004% | 
 | 486  | Poliwhirl          |  0.00001% | 45     |  0.002% | 35     |  0.002% | 
 | 487  | Piloswine          |  0.00001% | 620    |  0.030% | 484    |  0.029% | 
 | 488  | Zorua              |  0.00001% | 76     |  0.004% | 40     |  0.002% | 
 | 489  | Oinkologne         |  0.00001% | 198    |  0.010% | 159    |  0.010% | 
 | 490  | Scraggy            |  0.00001% | 110    |  0.005% | 79     |  0.005% | 
 | 491  | Rotom-Fan          |  0.00001% | 306    |  0.015% | 238    |  0.014% | 
 | 492  | Magikarp           |  0.00001% | 195    |  0.009% | 146    |  0.009% | 
 | 493  | Finizen            |  0.00001% | 24     |  0.001% | 19     |  0.001% | 
 | 494  | Naclstack          |  0.00001% | 61     |  0.003% | 51     |  0.003% | 
 | 495  | Frogadier          |  0.00000% | 27     |  0.001% | 20     |  0.001% | 
 | 496  | Voltorb-Hisui      |  0.00000% | 49     |  0.002% | 36     |  0.002% | 
 | 497  | Numel              |  0.00000% | 118    |  0.006% | 106    |  0.006% | 
 | 498  | Duosion            |  0.00000% | 190    |  0.009% | 153    |  0.009% | 
 | 499  | Piplup             |  0.00000% | 78     |  0.004% | 70     |  0.004% | 
 | 500  | Koffing            |  0.00000% | 118    |  0.006% | 90     |  0.005% | 
 | 501  | Lechonk            |  0.00000% | 30     |  0.001% | 21     |  0.001% | 
 | 502  | Buizel             |  0.00000% | 96     |  0.005% | 67     |  0.004% | 
 | 503  | Electabuzz         |  0.00000% | 359    |  0.017% | 280    |  0.017% | 
 | 504  | Eevee              |  0.00000% | 151    |  0.007% | 123    |  0.007% | 
 | 505  | Shinx              |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 506  | Oricorio-Pa'u      |  0.00000% | 174    |  0.008% | 135    |  0.008% | 
 | 507  | Growlithe-Hisui    |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 508  | Crocalor           |  0.00000% | 116    |  0.006% | 88     |  0.005% | 
 | 509  | Flaaffy            |  0.00000% | 10     |  0.000% | 9      |  0.001% | 
 | 510  | Sentret            |  0.00000% | 112    |  0.005% | 68     |  0.004% | 
 | 511  | Noibat             |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 512  | Vulpix             |  0.00000% | 94     |  0.005% | 84     |  0.005% | 
 | 513  | Dratini            |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 514  | Tinkatuff          |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 515  | Marill             |  0.00000% | 62     |  0.003% | 48     |  0.003% | 
 | 516  | Litwick            |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 517  | Hatenna            |  0.00000% | 26     |  0.001% | 21     |  0.001% | 
 | 518  | Ralts              |  0.00000% | 52     |  0.003% | 43     |  0.003% | 
 | 519  | Squirtle           |  0.00000% | 100    |  0.005% | 77     |  0.005% | 
 | 520  | Plusle             |  0.00000% | 297    |  0.014% | 247    |  0.015% | 
 | 521  | Pineco             |  0.00000% | 399    |  0.019% | 328    |  0.020% | 
 | 522  | Charmeleon         |  0.00000% | 63     |  0.003% | 53     |  0.003% | 
 | 523  | Nacli              |  0.00000% | 15     |  0.001% | 12     |  0.001% | 
 | 524  | Spoink             |  0.00000% | 22     |  0.001% | 19     |  0.001% | 
 | 525  | Charmander         |  0.00000% | 48     |  0.002% | 41     |  0.002% | 
 | 526  | Snubbull           |  0.00000% | 10     |  0.000% | 9      |  0.001% | 
 | 527  | Zorua-Hisui        |  0.00000% | 128    |  0.006% | 61     |  0.004% | 
 | 528  | Munchlax           |  0.00000% | 270    |  0.013% | 183    |  0.011% | 
 | 529  | Graveler           |  0.00000% | 67     |  0.003% | 58     |  0.004% | 
 | 530  | Geodude            |  0.00000% | 70     |  0.003% | 67     |  0.004% | 
 | 531  | Pawniard           |  0.00000% | 29     |  0.001% | 25     |  0.002% | 
 | 532  | Gloom              |  0.00000% | 104    |  0.005% | 87     |  0.005% | 
 | 533  | Rufflet            |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 534  | Shellder           |  0.00000% | 86     |  0.004% | 81     |  0.005% | 
 | 535  | Larvitar           |  0.00000% | 31     |  0.001% | 21     |  0.001% | 
 | 536  | Wattrel            |  0.00000% | 17     |  0.001% | 9      |  0.001% | 
 | 537  | Rolycoly           |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 538  | Tandemaus          |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 539  | Sandile            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 540  | Shelgon            |  0.00000% | 92     |  0.004% | 68     |  0.004% | 
 | 541  | Krokorok           |  0.00000% | 17     |  0.001% | 12     |  0.001% | 
 | 542  | Torchic            |  0.00000% | 52     |  0.003% | 30     |  0.002% | 
 | 543  | Cosmog             |  0.00000% | 14     |  0.001% | 10     |  0.001% | 
 | 544  | Mareanie           |  0.00000% | 68     |  0.003% | 53     |  0.003% | 
 | 545  | Arrokuda           |  0.00000% | 11     |  0.001% | 8      |  0.000% | 
 | 546  | Bonsly             |  0.00000% | 42     |  0.002% | 36     |  0.002% | 
 | 547  | Shellos            |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 548  | Azurill            |  0.00000% | 42     |  0.002% | 32     |  0.002% | 
 | 549  | Psyduck            |  0.00000% | 467    |  0.023% | 366    |  0.022% | 
 | 550  | Sunkern            |  0.00000% | 42     |  0.002% | 36     |  0.002% | 
 | 551  | Eelektrik          |  0.00000% | 35     |  0.002% | 20     |  0.001% | 
 | 552  | Trapinch           |  0.00000% | 45     |  0.002% | 30     |  0.002% | 
 | 553  | Yanma              |  0.00000% | 75     |  0.004% | 46     |  0.003% | 
 | 554  | Ivysaur            |  0.00000% | 92     |  0.004% | 78     |  0.005% | 
 | 555  | Porygon            |  0.00000% | 118    |  0.006% | 95     |  0.006% | 
 | 556  | Blitzle            |  0.00000% | 59     |  0.003% | 31     |  0.002% | 
 | 557  | Calyrex            |  0.00000% | 155    |  0.007% | 118    |  0.007% | 
 | 558  | Torracat           |  0.00000% | 69     |  0.003% | 47     |  0.003% | 
 | 559  | Drowzee            |  0.00000% | 45     |  0.002% | 40     |  0.002% | 
 | 560  | Lampent            |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 561  | Carkol             |  0.00000% | 46     |  0.002% | 41     |  0.002% | 
 | 562  | Vulpix-Alola       |  0.00000% | 39     |  0.002% | 36     |  0.002% | 
 | 563  | Seadra             |  0.00000% | 54     |  0.003% | 39     |  0.002% | 
 | 564  | Glimmet            |  0.00000% | 119    |  0.006% | 99     |  0.006% | 
 | 565  | Treecko            |  0.00000% | 89     |  0.004% | 61     |  0.004% | 
 | 566  | Hoppip             |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 567  | Aipom              |  0.00000% | 51     |  0.002% | 42     |  0.003% | 
 | 568  | Hakamo-o           |  0.00000% | 41     |  0.002% | 35     |  0.002% | 
 | 569  | Swadloon           |  0.00000% | 57     |  0.003% | 49     |  0.003% | 
 | 570  | Fuecoco            |  0.00000% | 36     |  0.002% | 29     |  0.002% | 
 | 571  | Greavard           |  0.00000% | 14     |  0.001% | 9      |  0.001% | 
 | 572  | Meowth             |  0.00000% | 83     |  0.004% | 66     |  0.004% | 
 | 573  | Oshawott           |  0.00000% | 45     |  0.002% | 35     |  0.002% | 
 | 574  | Wooper-Paldea      |  0.00000% | 68     |  0.003% | 57     |  0.003% | 
 | 575  | Litten             |  0.00000% | 22     |  0.001% | 15     |  0.001% | 
 | 576  | Diglett            |  0.00000% | 66     |  0.003% | 36     |  0.002% | 
 | 577  | Slakoth            |  0.00000% | 7      |  0.000% | 5      |  0.000% | 
 | 578  | Cutiefly           |  0.00000% | 61     |  0.003% | 54     |  0.003% | 
 | 579  | Larvesta           |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 580  | Espurr             |  0.00000% | 44     |  0.002% | 30     |  0.002% | 
 | 581  | Quilava            |  0.00000% | 44     |  0.002% | 36     |  0.002% | 
 | 582  | Marshtomp          |  0.00000% | 68     |  0.003% | 59     |  0.004% | 
 | 583  | Drilbur            |  0.00000% | 32     |  0.002% | 27     |  0.002% | 
 | 584  | Voltorb            |  0.00000% | 50     |  0.002% | 41     |  0.002% | 
 | 585  | Doduo              |  0.00000% | 63     |  0.003% | 46     |  0.003% | 
 | 586  | Floragato          |  0.00000% | 63     |  0.003% | 39     |  0.002% | 
 | 587  | Tarountula         |  0.00000% | 41     |  0.002% | 36     |  0.002% | 
 | 588  | Fidough            |  0.00000% | 19     |  0.001% | 13     |  0.001% | 
 | 589  | Quaxwell           |  0.00000% | 12     |  0.001% | 8      |  0.000% | 
 | 590  | Inkay              |  0.00000% | 50     |  0.002% | 28     |  0.002% | 
 | 591  | Gible              |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 592  | Popplio            |  0.00000% | 35     |  0.002% | 24     |  0.001% | 
 | 593  | Bounsweet          |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 594  | Dartrix            |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 595  | Magnemite          |  0.00000% | 73     |  0.004% | 62     |  0.004% | 
 | 596  | Geodude-Alola      |  0.00000% | 18     |  0.001% | 16     |  0.001% | 
 | 597  | Combee             |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 598  | Totodile           |  0.00000% | 171    |  0.008% | 120    |  0.007% | 
 | 599  | Surskit            |  0.00000% | 54     |  0.003% | 44     |  0.003% | 
 | 600  | Applin             |  0.00000% | 28     |  0.001% | 19     |  0.001% | 
 | 601  | Barboach           |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 602  | Graveler-Alola     |  0.00000% | 31     |  0.001% | 29     |  0.002% | 
 | 603  | Snom               |  0.00000% | 41     |  0.002% | 37     |  0.002% | 
 | 604  | Chikorita          |  0.00000% | 15     |  0.001% | 14     |  0.001% | 
 | 605  | Servine            |  0.00000% | 99     |  0.005% | 73     |  0.004% | 
 | 606  | Corvisquire        |  0.00000% | 30     |  0.001% | 22     |  0.001% | 
 | 607  | Feebas             |  0.00000% | 27     |  0.001% | 14     |  0.001% | 
 | 608  | Tentacool          |  0.00000% | 31     |  0.001% | 17     |  0.001% | 
 | 609  | Chinchou           |  0.00000% | 33     |  0.002% | 19     |  0.001% | 
 | 610  | Diglett-Alola      |  0.00000% | 14     |  0.001% | 10     |  0.001% | 
 | 611  | Varoom             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 612  | Tepig              |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 613  | Raboot             |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 614  | Dreepy             |  0.00000% | 27     |  0.001% | 27     |  0.002% | 
 | 615  | Kricketot          |  0.00000% | 19     |  0.001% | 17     |  0.001% | 
 | 616  | Scatterbug         |  0.00000% | 11     |  0.001% | 7      |  0.000% | 
 | 617  | Quilladin          |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 618  | Meowth-Galar       |  0.00000% | 19     |  0.001% | 14     |  0.001% | 
 | 619  | Hippopotas         |  0.00000% | 28     |  0.001% | 18     |  0.001% | 
 | 620  | Sprigatito         |  0.00000% | 40     |  0.002% | 31     |  0.002% | 
 | 621  | Staravia           |  0.00000% | 25     |  0.001% | 18     |  0.001% | 
 | 622  | Yungoos            |  0.00000% | 23     |  0.001% | 14     |  0.001% | 
 | 623  | Happiny            |  0.00000% | 31     |  0.001% | 21     |  0.001% | 
 | 624  | Sinistea           |  0.00000% | 25     |  0.001% | 17     |  0.001% | 
 | 625  | Cleffa             |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 626  | Grubbin            |  0.00000% | 16     |  0.001% | 9      |  0.001% | 
 | 627  | Croconaw           |  0.00000% | 104    |  0.005% | 70     |  0.004% | 
 | 628  | Bagon              |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 629  | Grookey            |  0.00000% | 72     |  0.003% | 55     |  0.003% | 
 | 630  | Hoothoot           |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 631  | Croagunk           |  0.00000% | 45     |  0.002% | 35     |  0.002% | 
 | 632  | Shroomish          |  0.00000% | 71     |  0.003% | 58     |  0.004% | 
 | 633  | Swinub             |  0.00000% | 67     |  0.003% | 44     |  0.003% | 
 | 634  | Elekid             |  0.00000% | 33     |  0.002% | 25     |  0.002% | 
 | 635  | Gothita            |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 636  | Ekans              |  0.00000% | 27     |  0.001% | 27     |  0.002% | 
